date,window_name,total_time
2025-04-01,Spotify,00h:09m:45s
2025-04-05,Volume Control,00h:00m:13s
2025-04-01,typoia,00h:00m:06s
2025-04-08,Postman,00h:20m:10s
2025-04-11,Unlock Keyring,00h:00m:02s
2025-04-01,Select Recording Directory,00h:00m:16s
2025-04-01,Create Git Repository,00h:00m:01s
2025-04-16,RustRover -> pulsar,00h:49m:00s
2025-04-01,github.com wants to open,00h:00m:11s
2025-04-15,Devices & Locations,00h:00m:05s
2025-04-04,rofi - Applications:,00h:00m:58s
2025-04-12,Unable to access “34 GB Volume”,00h:00m:03s
2025-04-01,Console,00h:00m:11s
2025-04-01,Rebasing Published Commit,00h:00m:11s
2025-04-12,Disks,00h:01m:07s
2025-04-18,Brave,00h:18m:33s
2025-04-06,Open File,00h:00m:06s
2025-04-18,Disks,00h:00m:24s
2025-04-13,RustRover -> SoundList,00h:21m:08s
2025-04-13,Preferences,00h:00m:30s
2025-04-13,RustRover,00h:00m:09s
2025-04-16,Option Reference - Configuration - Brave,00h:11m:44s
2025-04-26,OBS 31.0.3 - Profile: Untitled - Scenes: Untitled,00h:00m:00s
2025-04-07,Spotify,00h:04m:02s
2025-04-02,UGREEN HiTune Max5c,00h:00m:03s
2025-04-13,Select an icon theme,00h:00m:47s
2025-04-16,Configuration Errors,00h:00m:08s
2025-04-12,Loading…,00h:01m:57s
2025-04-13,Text search,00h:17m:49s
2025-04-16,Media viewer,00h:01m:17s
2025-04-08,Brave,00h:16m:16s
2025-04-13,This page wants to save,00h:00m:11s
2025-04-11,UGREEN HiTune Max5c,00h:00m:04s
2025-04-11,Spotify,00h:39m:20s
2025-04-01,Confirm Exit,00h:00m:02s
2025-04-02,sub_window,00h:33m:11s
2025-04-08,RustRover,00h:00m:04s
2025-04-01,Settings,00h:08m:22s
2025-04-19,vesktop,00h:00m:08s
2025-04-07,Unlock Keyring,00h:00m:07s
2025-04-09,Vault - Obsidian v1.8.9,00h:14m:22s
2025-04-26,com.mitchellh.ghostty,00h:00m:23s
2025-04-09,vesktop,00h:00m:08s
2025-04-06,MControlCenter,00h:00m:02s
2025-04-16,MControlCenter,00h:00m:03s
2025-04-18,Loading…,00h:00m:38s
2025-04-03,Bluetooth Devices,00h:04m:57s
2025-04-03,Wireshark,00h:00m:12s
2025-04-11,org.gnome.Nautilus,00h:00m:01s
2025-04-12,rofi - Applications:,00h:07m:34s
2025-04-19,OBS 31.0.3 - Profile: Untitled - Scenes: Untitled,00h:00m:37s
2025-04-03,Choose an image,00h:00m:23s
2025-04-11,Loading…,00h:03m:07s
2025-04-02,Telegram,02h:45m:47s
2025-04-04,boosty.to wants to open,00h:00m:19s
2025-04-10,Brave,00h:42m:45s
2025-04-05,Ghostty: Terminal Inspector,00h:00m:05s
2025-04-13,*New Project - jadx-gui,00h:24m:25s
2025-04-05,com.mitchellh.ghostty,01h:28m:55s
2025-04-15,Dictionaries needed!,00h:00m:06s
2025-04-15,Open Folder,00h:00m:18s
2025-04-19,Vault - Obsidian v1.8.9,00h:00m:03s
2025-04-12,Unable to access “fleshka”,00h:00m:31s
2025-04-12,OBS 31.0.3 - Profile: Untitled - Scenes: Untitled,00h:01m:25s
2025-04-15,Spotify,00h:41m:19s
2025-04-15,com.mitchellh.ghostty,01h:06m:54s
2025-04-05,Loading…,00h:00m:24s
2025-04-07,Brave,00h:28m:35s
2025-04-01,Welcome to RustRover,00h:00m:06s
2025-04-06,Bluetooth Devices,00h:00m:15s
2025-04-04,Media viewer,00h:03m:13s
2025-04-02,Unsaved packets…,00h:00m:01s
2025-04-02,CraftOS-PC Online - Brave,00h:02m:16s
2025-04-03,i.pinimg.com wants to save,00h:00m:04s
2025-04-06,Loading…,00h:01m:03s
2025-04-13,Settings,00h:02m:26s
2025-04-17,GTK Application,00h:00m:02s
2025-04-12,Create a New Image,00h:00m:01s
2025-04-04,RustRover,00h:00m:08s
2025-04-04,splash,00h:00m:00s
2025-04-13,UGREEN HiTune Max5c,00h:00m:21s
2025-04-15,Bluetooth Devices,00h:01m:36s
2025-04-05,OBS 31.0.3 - Profile: Untitled - Scenes: Untitled,00h:00m:07s
2025-04-16,Cursor,00h:51m:22s
2025-04-01,Obsidian,00h:00m:05s
2025-04-18,Unlock Keyring,00h:00m:10s
2025-04-16,RustRover -> SoundList,00h:00m:04s
2025-04-12,RustRover -> activity_counter,00h:00m:56s
2025-04-08,sub_window,00h:06m:10s
2025-04-01,Telegram,00h:09m:54s
2025-04-15,Open File or Project,00h:00m:24s
2025-04-13,Spotify Premium,00h:06m:10s
2025-04-13,Save project,00h:00m:04s
2025-04-16,Discord,00h:00m:27s
2025-04-19,zedddie16 (Matthew) - Brave,00h:15m:19s
2025-04-10,rofi - Applications:,00h:00m:19s
2025-04-18,Telegram,00h:32m:27s
2025-04-06,Zoom Workplace,00h:00m:45s
2025-04-03,Unlock Keyring,00h:00m:04s
2025-04-03,Media viewer,00h:00m:33s
2025-04-16,UGREEN HiTune Max5c,00h:00m:01s
